instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altb    12345678 7893FE03 00 000000E0 = 000000DF 00 7893FE03 12345757
altb    12345678 7893FE03 00 000000A0 = 0000013E 00 7893FE03 12345678
altb    12345678 7893FE03 00 000000C0 = 000000BF 00 7893FEC2 12345678
altb    12345678 7893FE03 00 000000E0 = 000000DF 00 7893FE03 12345757
altb    12345678 7893FE03 00 000000A0 = 0000013E 00 7893FE03 12345678
altb    12345678 7893FE03 00 000000C0 = 000000BF 00 7893FEC2 12345678
altb    12345678 7893FE03 00 000000E0 = 000000DF 00 7893FE03 12345757
altb    12345678 7893FE03 00 000000A0 = 0000013E 00 7893FE03 12345678
altb    12345678 7893FE03 00 000000C0 = 000000BF 00 7893FEC2 12345678
altb    12345678 7893FE03 00 000000E0 = 000000DF 00 7893FE03 12345757
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
alti    12345678 00501208 00 0002EE00 = 00530008 00 00501208 12345678
alti    12345678 00501208 00 0002EE01 = 00530009 00 00501208 12345678
alti    12345678 00501208 00 0002EE02 = 0053000D 00 0050120B 12345678
alti    12345678 00501208 00 0002EE03 = 0053000C 00 00501209 12345678
alti    12345678 00501208 00 0002EE04 = 0005DC08 00 00501208 12345678
alti    12345678 00501208 00 0002EE05 = 0005DC0A 00 00501208 12345678
alti    12345678 00501208 00 0002EE06 = 0005DC0C 00 0050120B 12345678
alti    12345678 00501208 00 0002EE07 = 0005DC0E 00 00501209 12345678
alti    12345678 00501208 00 0002EE08 = 00530010 00 00501208 12345678
alti    12345678 00501208 00 0002EE09 = 00530011 00 00501208 12345678
alti    12345678 00501208 00 0002EE0A = 00530015 00 0050120B 12345678
alti    12345678 00501208 00 0002EE0B = 00530014 00 00501209 12345678
alti    12345678 00501208 00 0002EE0C = 0005DC18 00 00501208 12345678
alti    12345678 00501208 00 0002EE0D = 0005DC1A 00 00501208 12345678
alti    12345678 00501208 00 0002EE0E = 0005DC1C 00 0050120B 12345678
alti    12345678 00501208 00 0002EE0F = 0005DC1E 00 00501209 12345678
alti    12345678 00501208 00 0002EE10 = 0052FE18 00 00501008 12345678
alti    12345678 00501208 00 0002EE11 = 0052FE19 00 00501008 12345678
alti    12345678 00501208 00 0002EE12 = 0052FE1D 00 0050100B 12345678
alti    12345678 00501208 00 0002EE13 = 0052FE1C 00 00501009 12345678
alti    12345678 00501208 00 0002EE14 = 0005DC28 00 00501008 12345678
alti    12345678 00501208 00 0002EE15 = 0005DC2A 00 00501008 12345678
alti    12345678 00501208 00 0002EE16 = 0005DC2C 00 0050100B 12345678
alti    12345678 00501208 00 0002EE17 = 0005DC2E 00 00501009 12345678
alti    12345678 00501208 00 0002EE18 = 00530220 00 00501408 12345678
alti    12345678 00501208 00 0002EE19 = 00530221 00 00501408 12345678
alti    12345678 00501208 00 0002EE1A = 00530225 00 0050140B 12345678
alti    12345678 00501208 00 0002EE1B = 00530224 00 00501409 12345678
alti    12345678 00501208 00 0002EE1C = 0005DC38 00 00501408 12345678
alti    12345678 00501208 00 0002EE1D = 0005DC3A 00 00501408 12345678
alti    12345678 00501208 00 0002EE1E = 0005DC3C 00 0050140B 12345678
alti    12345678 00501208 00 0002EE1F = 0005DC3E 00 00501409 12345678
alti    12345678 00501208 00 0002EE20 = 0002EE20 00 00A02410 12345678
alti    12345678 00501208 00 0002EE21 = 0002EE21 00 00A02410 12345678
alti    12345678 00501208 00 0002EE22 = 0002EE22 00 00A02416 12345678
alti    12345678 00501208 00 0002EE23 = 0002EE23 00 00A02412 12345678
alti    12345678 00501208 00 0002EE24 = 0002EE24 00 0053002C 12345678
alti    12345678 00501208 00 0002EE25 = 0002EE25 00 0053002D 12345678
alti    12345678 00501208 00 0002EE26 = 0002EE26 00 00530031 12345678
alti    12345678 00501208 00 0002EE27 = 0002EE27 00 00530030 12345678
alti    12345678 00501208 00 0002EE28 = 0002EE28 00 00A02410 12345678
alti    12345678 00501208 00 0002EE29 = 0002EE29 00 00A02410 12345678
alti    12345678 00501208 00 0002EE2A = 0002EE2A 00 00A02416 12345678
alti    12345678 00501208 00 0002EE2B = 0002EE2B 00 00A02412 12345678
alti    12345678 00501208 00 0002EE2C = 0002EE2C 00 00530034 12345678
alti    12345678 00501208 00 0002EE2D = 0002EE2D 00 00530035 12345678
alti    12345678 00501208 00 0002EE2E = 0002EE2E 00 00530039 12345678
alti    12345678 00501208 00 0002EE2F = 0002EE2F 00 00530038 12345678
alti    12345678 00501208 00 0002EE30 = 0002EE30 00 00A02010 12345678
alti    12345678 00501208 00 0002EE31 = 0002EE31 00 00A02010 12345678
alti    12345678 00501208 00 0002EE32 = 0002EE32 00 00A02016 12345678
alti    12345678 00501208 00 0002EE33 = 0002EE33 00 00A02012 12345678
alti    12345678 00501208 00 0002EE34 = 0002EE34 00 0052FE3C 12345678
alti    12345678 00501208 00 0002EE35 = 0002EE35 00 0052FE3D 12345678
alti    12345678 00501208 00 0002EE36 = 0002EE36 00 0052FE41 12345678
alti    12345678 00501208 00 0002EE37 = 0002EE37 00 0052FE40 12345678
alti    12345678 00501208 00 0002EE38 = 0002EE38 00 00A02810 12345678
alti    12345678 00501208 00 0002EE39 = 0002EE39 00 00A02810 12345678
alti    12345678 00501208 00 0002EE3A = 0002EE3A 00 00A02816 12345678
alti    12345678 00501208 00 0002EE3B = 0002EE3B 00 00A02812 12345678
alti    12345678 00501208 00 0002EE3C = 0002EE3C 00 00530244 12345678
alti    12345678 00501208 00 0002EE3D = 0002EE3D 00 00530245 12345678
alti    12345678 00501208 00 0002EE3E = 0002EE3E 00 00530249 12345678
alti    12345678 00501208 00 0002EE3F = 0002EE3F 00 00530248 12345678
alti    12345678 00501208 00 0002EE40 = 0002EE40 00 00501208 12345678
alti    12345678 00501208 00 0002EE41 = 0002EE41 00 00501208 12345678
alti    12345678 00501208 00 0002EE42 = 0002EE42 00 0050120B 12345678
alti    12345678 00501208 00 0002EE43 = 0002EE43 00 00501209 12345678
alti    12345678 00501208 00 0002EE44 = 0002EE44 00 00501208 12345678
alti    12345678 00501208 00 0002EE45 = 0002EE45 00 00501208 12345678
alti    12345678 00501208 00 0002EE46 = 0002EE46 00 0050120B 12345678
alti    12345678 00501208 00 0002EE47 = 0002EE47 00 00501209 12345678
alti    12345678 00501208 00 0002EE48 = 0002EE48 00 00501208 12345678
alti    12345678 00501208 00 0002EE49 = 0002EE49 00 00501208 12345678
alti    12345678 00501208 00 0002EE4A = 0002EE4A 00 0050120B 12345678
alti    12345678 00501208 00 0002EE4B = 0002EE4B 00 00501209 12345678
alti    12345678 00501208 00 0002EE4C = 0002EE4C 00 00501208 12345678
alti    12345678 00501208 00 0002EE4D = 0002EE4D 00 00501208 12345678
alti    12345678 00501208 00 0002EE4E = 0002EE4E 00 0050120B 12345678
alti    12345678 00501208 00 0002EE4F = 0002EE4F 00 00501209 12345678
alti    12345678 00501208 00 0002EE50 = 0002EE50 00 00501008 12345678
alti    12345678 00501208 00 0002EE51 = 0002EE51 00 00501008 12345678
alti    12345678 00501208 00 0002EE52 = 0002EE52 00 0050100B 12345678
alti    12345678 00501208 00 0002EE53 = 0002EE53 00 00501009 12345678
alti    12345678 00501208 00 0002EE54 = 0002EE54 00 00501008 12345678
alti    12345678 00501208 00 0002EE55 = 0002EE55 00 00501008 12345678
alti    12345678 00501208 00 0002EE56 = 0002EE56 00 0050100B 12345678
alti    12345678 00501208 00 0002EE57 = 0002EE57 00 00501009 12345678
alti    12345678 00501208 00 0002EE58 = 0002EE58 00 00501408 12345678
alti    12345678 00501208 00 0002EE59 = 0002EE59 00 00501408 12345678
alti    12345678 00501208 00 0002EE5A = 0002EE5A 00 0050140B 12345678
alti    12345678 00501208 00 0002EE5B = 0002EE5B 00 00501409 12345678
alti    12345678 00501208 00 0002EE5C = 0002EE5C 00 00501408 12345678
alti    12345678 00501208 00 0002EE5D = 0002EE5D 00 00501408 12345678
alti    12345678 00501208 00 0002EE5E = 0002EE5E 00 0050140B 12345678
alti    12345678 00501208 00 0002EE5F = 0002EE5F 00 00501409 12345678
alti    12345678 00501208 00 0002EE60 = 0002EE60 00 00501208 12345678
alti    12345678 00501208 00 0002EE61 = 0002EE61 00 00501208 12345678
alti    12345678 00501208 00 0002EE62 = 0002EE62 00 0050120B 12345678
alti    12345678 00501208 00 0002EE63 = 0002EE63 00 00501209 12345678
alti    12345678 00501208 00 0002EE64 = 0002EE64 00 00501208 12345678
alti    12345678 00501208 00 0002EE65 = 0002EE65 00 00501208 12345678
alti    12345678 00501208 00 0002EE66 = 0002EE66 00 0050120B 12345678
alti    12345678 00501208 00 0002EE67 = 0002EE67 00 00501209 12345678
alti    12345678 00501208 00 0002EE68 = 0002EE68 00 00501208 12345678
alti    12345678 00501208 00 0002EE69 = 0002EE69 00 00501208 12345678
alti    12345678 00501208 00 0002EE6A = 0002EE6A 00 0050120B 12345678
alti    12345678 00501208 00 0002EE6B = 0002EE6B 00 00501209 12345678
alti    12345678 00501208 00 0002EE6C = 0002EE6C 00 00501208 12345678
alti    12345678 00501208 00 0002EE6D = 0002EE6D 00 00501208 12345678
alti    12345678 00501208 00 0002EE6E = 0002EE6E 00 0050120B 12345678
alti    12345678 00501208 00 0002EE6F = 0002EE6F 00 00501209 12345678
alti    12345678 00501208 00 0002EE70 = 0002EE70 00 00501008 12345678
alti    12345678 00501208 00 0002EE71 = 0002EE71 00 00501008 12345678
alti    12345678 00501208 00 0002EE72 = 0002EE72 00 0050100B 12345678
alti    12345678 00501208 00 0002EE73 = 0002EE73 00 00501009 12345678
alti    12345678 00501208 00 0002EE74 = 0002EE74 00 00501008 12345678
alti    12345678 00501208 00 0002EE75 = 0002EE75 00 00501008 12345678
alti    12345678 00501208 00 0002EE76 = 0002EE76 00 0050100B 12345678
alti    12345678 00501208 00 0002EE77 = 0002EE77 00 00501009 12345678
alti    12345678 00501208 00 0002EE78 = 0002EE78 00 00501408 12345678
alti    12345678 00501208 00 0002EE79 = 0002EE79 00 00501408 12345678
alti    12345678 00501208 00 0002EE7A = 0002EE7A 00 0050140B 12345678
alti    12345678 00501208 00 0002EE7B = 0002EE7B 00 00501409 12345678
alti    12345678 00501208 00 0002EE7C = 0002EE7C 00 00501408 12345678
alti    12345678 00501208 00 0002EE7D = 0002EE7D 00 00501408 12345678
alti    12345678 00501208 00 0002EE7E = 0002EE7E 00 0050140B 12345678
alti    12345678 00501208 00 0002EE7F = 0002EE7F 00 00501409 12345678
alti    12345678 00501208 00 0002EE80 = 004B0088 00 00481208 12345678
alti    12345678 00501208 00 0002EE81 = 004B0089 00 00481208 12345678
alti    12345678 00501208 00 0002EE82 = 004B008D 00 0048120B 12345678
alti    12345678 00501208 00 0002EE83 = 004B008C 00 00481209 12345678
alti    12345678 00501208 00 0002EE84 = 0005DD08 00 00481208 12345678
alti    12345678 00501208 00 0002EE85 = 0005DD0A 00 00481208 12345678
alti    12345678 00501208 00 0002EE86 = 0005DD0C 00 0048120B 12345678
alti    12345678 00501208 00 0002EE87 = 0005DD0E 00 00481209 12345678
alti    12345678 00501208 00 0002EE88 = 004B0090 00 00481208 12345678
alti    12345678 00501208 00 0002EE89 = 004B0091 00 00481208 12345678
alti    12345678 00501208 00 0002EE8A = 004B0095 00 0048120B 12345678
alti    12345678 00501208 00 0002EE8B = 004B0094 00 00481209 12345678
alti    12345678 00501208 00 0002EE8C = 0005DD18 00 00481208 12345678
alti    12345678 00501208 00 0002EE8D = 0005DD1A 00 00481208 12345678
alti    12345678 00501208 00 0002EE8E = 0005DD1C 00 0048120B 12345678
alti    12345678 00501208 00 0002EE8F = 0005DD1E 00 00481209 12345678
alti    12345678 00501208 00 0002EE90 = 004AFE98 00 00481008 12345678
alti    12345678 00501208 00 0002EE91 = 004AFE99 00 00481008 12345678
alti    12345678 00501208 00 0002EE92 = 004AFE9D 00 0048100B 12345678
alti    12345678 00501208 00 0002EE93 = 004AFE9C 00 00481009 12345678
alti    12345678 00501208 00 0002EE94 = 0005DD28 00 00481008 12345678
alti    12345678 00501208 00 0002EE95 = 0005DD2A 00 00481008 12345678
alti    12345678 00501208 00 0002EE96 = 0005DD2C 00 0048100B 12345678
alti    12345678 00501208 00 0002EE97 = 0005DD2E 00 00481009 12345678
alti    12345678 00501208 00 0002EE98 = 004B02A0 00 00481408 12345678
alti    12345678 00501208 00 0002EE99 = 004B02A1 00 00481408 12345678
alti    12345678 00501208 00 0002EE9A = 004B02A5 00 0048140B 12345678
alti    12345678 00501208 00 0002EE9B = 004B02A4 00 00481409 12345678
alti    12345678 00501208 00 0002EE9C = 0005DD38 00 00481408 12345678
alti    12345678 00501208 00 0002EE9D = 0005DD3A 00 00481408 12345678
alti    12345678 00501208 00 0002EE9E = 0005DD3C 00 0048140B 12345678
alti    12345678 00501208 00 0002EE9F = 0005DD3E 00 00481409 12345678
alti    12345678 00501208 00 0002EEA0 = 0002EEA0 00 00902410 12345678
alti    12345678 00501208 00 0002EEA1 = 0002EEA1 00 00902410 12345678
alti    12345678 00501208 00 0002EEA2 = 0002EEA2 00 00902416 12345678
alti    12345678 00501208 00 0002EEA3 = 0002EEA3 00 00902412 12345678
alti    12345678 00501208 00 0002EEA4 = 0002EEA4 00 004B00AC 12345678
alti    12345678 00501208 00 0002EEA5 = 0002EEA5 00 004B00AD 12345678
alti    12345678 00501208 00 0002EEA6 = 0002EEA6 00 004B00B1 12345678
alti    12345678 00501208 00 0002EEA7 = 0002EEA7 00 004B00B0 12345678
alti    12345678 00501208 00 0002EEA8 = 0002EEA8 00 00902410 12345678
alti    12345678 00501208 00 0002EEA9 = 0002EEA9 00 00902410 12345678
alti    12345678 00501208 00 0002EEAA = 0002EEAA 00 00902416 12345678
alti    12345678 00501208 00 0002EEAB = 0002EEAB 00 00902412 12345678
alti    12345678 00501208 00 0002EEAC = 0002EEAC 00 004B00B4 12345678
alti    12345678 00501208 00 0002EEAD = 0002EEAD 00 004B00B5 12345678
alti    12345678 00501208 00 0002EEAE = 0002EEAE 00 004B00B9 12345678
alti    12345678 00501208 00 0002EEAF = 0002EEAF 00 004B00B8 12345678
alti    12345678 00501208 00 0002EEB0 = 0002EEB0 00 00902010 12345678
alti    12345678 00501208 00 0002EEB1 = 0002EEB1 00 00902010 12345678
alti    12345678 00501208 00 0002EEB2 = 0002EEB2 00 00902016 12345678
alti    12345678 00501208 00 0002EEB3 = 0002EEB3 00 00902012 12345678
alti    12345678 00501208 00 0002EEB4 = 0002EEB4 00 004AFEBC 12345678
alti    12345678 00501208 00 0002EEB5 = 0002EEB5 00 004AFEBD 12345678
alti    12345678 00501208 00 0002EEB6 = 0002EEB6 00 004AFEC1 12345678
alti    12345678 00501208 00 0002EEB7 = 0002EEB7 00 004AFEC0 12345678
alti    12345678 00501208 00 0002EEB8 = 0002EEB8 00 00902810 12345678
alti    12345678 00501208 00 0002EEB9 = 0002EEB9 00 00902810 12345678
alti    12345678 00501208 00 0002EEBA = 0002EEBA 00 00902816 12345678
alti    12345678 00501208 00 0002EEBB = 0002EEBB 00 00902812 12345678
alti    12345678 00501208 00 0002EEBC = 0002EEBC 00 004B02C4 12345678
alti    12345678 00501208 00 0002EEBD = 0002EEBD 00 004B02C5 12345678
alti    12345678 00501208 00 0002EEBE = 0002EEBE 00 004B02C9 12345678
alti    12345678 00501208 00 0002EEBF = 0002EEBF 00 004B02C8 12345678
alti    12345678 00501208 00 0002EEC0 = 005B00C8 00 00581208 12345678
alti    12345678 00501208 00 0002EEC1 = 005B00C9 00 00581208 12345678
alti    12345678 00501208 00 0002EEC2 = 005B00CD 00 0058120B 12345678
alti    12345678 00501208 00 0002EEC3 = 005B00CC 00 00581209 12345678
alti    12345678 00501208 00 0002EEC4 = 0005DD88 00 00581208 12345678
alti    12345678 00501208 00 0002EEC5 = 0005DD8A 00 00581208 12345678
alti    12345678 00501208 00 0002EEC6 = 0005DD8C 00 0058120B 12345678
alti    12345678 00501208 00 0002EEC7 = 0005DD8E 00 00581209 12345678
alti    12345678 00501208 00 0002EEC8 = 005B00D0 00 00581208 12345678
alti    12345678 00501208 00 0002EEC9 = 005B00D1 00 00581208 12345678
alti    12345678 00501208 00 0002EECA = 005B00D5 00 0058120B 12345678
alti    12345678 00501208 00 0002EECB = 005B00D4 00 00581209 12345678
alti    12345678 00501208 00 0002EECC = 0005DD98 00 00581208 12345678
alti    12345678 00501208 00 0002EECD = 0005DD9A 00 00581208 12345678
alti    12345678 00501208 00 0002EECE = 0005DD9C 00 0058120B 12345678
alti    12345678 00501208 00 0002EECF = 0005DD9E 00 00581209 12345678
alti    12345678 00501208 00 0002EED0 = 005AFED8 00 00581008 12345678
alti    12345678 00501208 00 0002EED1 = 005AFED9 00 00581008 12345678
alti    12345678 00501208 00 0002EED2 = 005AFEDD 00 0058100B 12345678
alti    12345678 00501208 00 0002EED3 = 005AFEDC 00 00581009 12345678
alti    12345678 00501208 00 0002EED4 = 0005DDA8 00 00581008 12345678
alti    12345678 00501208 00 0002EED5 = 0005DDAA 00 00581008 12345678
alti    12345678 00501208 00 0002EED6 = 0005DDAC 00 0058100B 12345678
alti    12345678 00501208 00 0002EED7 = 0005DDAE 00 00581009 12345678
alti    12345678 00501208 00 0002EED8 = 005B02E0 00 00581408 12345678
alti    12345678 00501208 00 0002EED9 = 005B02E1 00 00581408 12345678
alti    12345678 00501208 00 0002EEDA = 005B02E5 00 0058140B 12345678
alti    12345678 00501208 00 0002EEDB = 005B02E4 00 00581409 12345678
alti    12345678 00501208 00 0002EEDC = 0005DDB8 00 00581408 12345678
alti    12345678 00501208 00 0002EEDD = 0005DDBA 00 00581408 12345678
alti    12345678 00501208 00 0002EEDE = 0005DDBC 00 0058140B 12345678
alti    12345678 00501208 00 0002EEDF = 0005DDBE 00 00581409 12345678
alti    12345678 00501208 00 0002EEE0 = 0002EEE0 00 00B02410 12345678
alti    12345678 00501208 00 0002EEE1 = 0002EEE1 00 00B02410 12345678
alti    12345678 00501208 00 0002EEE2 = 0002EEE2 00 00B02416 12345678
alti    12345678 00501208 00 0002EEE3 = 0002EEE3 00 00B02412 12345678
alti    12345678 00501208 00 0002EEE4 = 0002EEE4 00 005B00EC 12345678
alti    12345678 00501208 00 0002EEE5 = 0002EEE5 00 005B00ED 12345678
alti    12345678 00501208 00 0002EEE6 = 0002EEE6 00 005B00F1 12345678
alti    12345678 00501208 00 0002EEE7 = 0002EEE7 00 005B00F0 12345678
alti    12345678 00501208 00 0002EEE8 = 0002EEE8 00 00B02410 12345678
alti    12345678 00501208 00 0002EEE9 = 0002EEE9 00 00B02410 12345678
alti    12345678 00501208 00 0002EEEA = 0002EEEA 00 00B02416 12345678
alti    12345678 00501208 00 0002EEEB = 0002EEEB 00 00B02412 12345678
alti    12345678 00501208 00 0002EEEC = 0002EEEC 00 005B00F4 12345678
alti    12345678 00501208 00 0002EEED = 0002EEED 00 005B00F5 12345678
alti    12345678 00501208 00 0002EEEE = 0002EEEE 00 005B00F9 12345678
alti    12345678 00501208 00 0002EEEF = 0002EEEF 00 005B00F8 12345678
alti    12345678 00501208 00 0002EEF0 = 0002EEF0 00 00B02010 12345678
alti    12345678 00501208 00 0002EEF1 = 0002EEF1 00 00B02010 12345678
alti    12345678 00501208 00 0002EEF2 = 0002EEF2 00 00B02016 12345678
alti    12345678 00501208 00 0002EEF3 = 0002EEF3 00 00B02012 12345678
alti    12345678 00501208 00 0002EEF4 = 0002EEF4 00 005AFEFC 12345678
alti    12345678 00501208 00 0002EEF5 = 0002EEF5 00 005AFEFD 12345678
alti    12345678 00501208 00 0002EEF6 = 0002EEF6 00 005AFF01 12345678
alti    12345678 00501208 00 0002EEF7 = 0002EEF7 00 005AFF00 12345678
alti    12345678 00501208 00 0002EEF8 = 0002EEF8 00 00B02810 12345678
alti    12345678 00501208 00 0002EEF9 = 0002EEF9 00 00B02810 12345678
alti    12345678 00501208 00 0002EEFA = 0002EEFA 00 00B02816 12345678
alti    12345678 00501208 00 0002EEFB = 0002EEFB 00 00B02812 12345678
alti    12345678 00501208 00 0002EEFC = 0002EEFC 00 005B0304 12345678
alti    12345678 00501208 00 0002EEFD = 0002EEFD 00 005B0305 12345678
alti    12345678 00501208 00 0002EEFE = 0002EEFE 00 005B0309 12345678
alti    12345678 00501208 00 0002EEFF = 0002EEFF 00 005B0308 12345678
alti    12345678 00501208 00 0002EF00 = 0002EF00 00 00501208 00530108
alti    12345678 00501208 00 0002EF01 = 0002EF01 00 00501208 00530109
alti    12345678 00501208 00 0002EF02 = 0002EF02 00 0050120B 0053010D
alti    12345678 00501208 00 0002EF03 = 0002EF03 00 00501209 0053010C
alti    12345678 00501208 00 0002EF04 = 0002EF04 00 00501208 0005DE08
alti    12345678 00501208 00 0002EF05 = 0002EF05 00 00501208 0005DE0A
alti    12345678 00501208 00 0002EF06 = 0002EF06 00 0050120B 0005DE0C
alti    12345678 00501208 00 0002EF07 = 0002EF07 00 00501209 0005DE0E
alti    12345678 00501208 00 0002EF08 = 0002EF08 00 00501208 00530110
alti    12345678 00501208 00 0002EF09 = 0002EF09 00 00501208 00530111
alti    12345678 00501208 00 0002EF0A = 0002EF0A 00 0050120B 00530115
alti    12345678 00501208 00 0002EF0B = 0002EF0B 00 00501209 00530114
alti    12345678 00501208 00 0002EF0C = 0002EF0C 00 00501208 0005DE18
alti    12345678 00501208 00 0002EF0D = 0002EF0D 00 00501208 0005DE1A
alti    12345678 00501208 00 0002EF0E = 0002EF0E 00 0050120B 0005DE1C
alti    12345678 00501208 00 0002EF0F = 0002EF0F 00 00501209 0005DE1E
alti    12345678 00501208 00 0002EF10 = 0002EF10 00 00501008 0052FF18
alti    12345678 00501208 00 0002EF11 = 0002EF11 00 00501008 0052FF19
alti    12345678 00501208 00 0002EF12 = 0002EF12 00 0050100B 0052FF1D
alti    12345678 00501208 00 0002EF13 = 0002EF13 00 00501009 0052FF1C
alti    12345678 00501208 00 0002EF14 = 0002EF14 00 00501008 0005DE28
alti    12345678 00501208 00 0002EF15 = 0002EF15 00 00501008 0005DE2A
alti    12345678 00501208 00 0002EF16 = 0002EF16 00 0050100B 0005DE2C
alti    12345678 00501208 00 0002EF17 = 0002EF17 00 00501009 0005DE2E
alti    12345678 00501208 00 0002EF18 = 0002EF18 00 00501408 00530320
alti    12345678 00501208 00 0002EF19 = 0002EF19 00 00501408 00530321
alti    12345678 00501208 00 0002EF1A = 0002EF1A 00 0050140B 00530325
alti    12345678 00501208 00 0002EF1B = 0002EF1B 00 00501409 00530324
alti    12345678 00501208 00 0002EF1C = 0002EF1C 00 00501408 0005DE38
alti    12345678 00501208 00 0002EF1D = 0002EF1D 00 00501408 0005DE3A
alti    12345678 00501208 00 0002EF1E = 0002EF1E 00 0050140B 0005DE3C
alti    12345678 00501208 00 0002EF1F = 0002EF1F 00 00501409 0005DE3E
alti    12345678 00501208 00 0002EF20 = 0002EF20 00 00501208 00A02410
alti    12345678 00501208 00 0002EF21 = 0002EF21 00 00501208 00A02410
alti    12345678 00501208 00 0002EF22 = 0002EF22 00 0050120B 00A02416
alti    12345678 00501208 00 0002EF23 = 0002EF23 00 00501209 00A02412
alti    12345678 00501208 00 0002EF24 = 0002EF24 00 00501208 0053012C
alti    12345678 00501208 00 0002EF25 = 0002EF25 00 00501208 0053012D
alti    12345678 00501208 00 0002EF26 = 0002EF26 00 0050120B 00530131
alti    12345678 00501208 00 0002EF27 = 0002EF27 00 00501209 00530130
alti    12345678 00501208 00 0002EF28 = 0002EF28 00 00501208 00A02410
alti    12345678 00501208 00 0002EF29 = 0002EF29 00 00501208 00A02410
alti    12345678 00501208 00 0002EF2A = 0002EF2A 00 0050120B 00A02416
alti    12345678 00501208 00 0002EF2B = 0002EF2B 00 00501209 00A02412
alti    12345678 00501208 00 0002EF2C = 0002EF2C 00 00501208 00530134
alti    12345678 00501208 00 0002EF2D = 0002EF2D 00 00501208 00530135
alti    12345678 00501208 00 0002EF2E = 0002EF2E 00 0050120B 00530139
alti    12345678 00501208 00 0002EF2F = 0002EF2F 00 00501209 00530138
alti    12345678 00501208 00 0002EF30 = 0002EF30 00 00501008 00A02010
alti    12345678 00501208 00 0002EF31 = 0002EF31 00 00501008 00A02010
alti    12345678 00501208 00 0002EF32 = 0002EF32 00 0050100B 00A02016
alti    12345678 00501208 00 0002EF33 = 0002EF33 00 00501009 00A02012
alti    12345678 00501208 00 0002EF34 = 0002EF34 00 00501008 0052FF3C
alti    12345678 00501208 00 0002EF35 = 0002EF35 00 00501008 0052FF3D
alti    12345678 00501208 00 0002EF36 = 0002EF36 00 0050100B 0052FF41
alti    12345678 00501208 00 0002EF37 = 0002EF37 00 00501009 0052FF40
alti    12345678 00501208 00 0002EF38 = 0002EF38 00 00501408 00A02810
alti    12345678 00501208 00 0002EF39 = 0002EF39 00 00501408 00A02810
alti    12345678 00501208 00 0002EF3A = 0002EF3A 00 0050140B 00A02816
alti    12345678 00501208 00 0002EF3B = 0002EF3B 00 00501409 00A02812
alti    12345678 00501208 00 0002EF3C = 0002EF3C 00 00501408 00530344
alti    12345678 00501208 00 0002EF3D = 0002EF3D 00 00501408 00530345
alti    12345678 00501208 00 0002EF3E = 0002EF3E 00 0050140B 00530349
alti    12345678 00501208 00 0002EF3F = 0002EF3F 00 00501409 00530348
alti    12345678 F1801208 00 0002EF40 = 0E82DD38 00 F1801208 12345678
alti    12345678 F1801208 00 0002EF41 = 0E82DD39 00 F1801208 12345678
alti    12345678 F1801208 00 0002EF42 = 0E82DD37 00 F180120B 12345678
alti    12345678 F1801208 00 0002EF43 = 0E82DD3A 00 F1801209 12345678
alti    12345678 F1801208 00 0002EF44 = 00000000 00 F1801208 12345678
alti    12345678 F1801208 00 0002EF45 = 00000000 00 F1801208 12345678
alti    12345678 F1801208 00 0002EF46 = 00000000 00 F180120B 12345678
alti    12345678 F1801208 00 0002EF47 = 00000000 00 F1801209 12345678
alti    12345678 F1801208 00 0002EF48 = 0E82DD40 00 F1801208 12345678
alti    12345678 F1801208 00 0002EF49 = 0E82DD41 00 F1801208 12345678
alti    12345678 F1801208 00 0002EF4A = 0E82DD3F 00 F180120B 12345678
alti    12345678 F1801208 00 0002EF4B = 0E82DD42 00 F1801209 12345678
alti    12345678 F1801208 00 0002EF4C = 00000000 00 F1801208 12345678
alti    12345678 F1801208 00 0002EF4D = 00000000 00 F1801208 12345678
alti    12345678 F1801208 00 0002EF4E = 00000000 00 F180120B 12345678
alti    12345678 F1801208 00 0002EF4F = 00000000 00 F1801209 12345678
alti    12345678 F1801208 00 0002EF50 = 0E82DF48 00 F1801008 12345678
alti    12345678 F1801208 00 0002EF51 = 0E82DF49 00 F1801008 12345678
alti    12345678 F1801208 00 0002EF52 = 0E82DF47 00 F180100B 12345678
alti    12345678 F1801208 00 0002EF53 = 0E82DF4A 00 F1801009 12345678
alti    12345678 F1801208 00 0002EF54 = 00000000 00 F1801008 12345678
alti    12345678 F1801208 00 0002EF55 = 00000000 00 F1801008 12345678
alti    12345678 F1801208 00 0002EF56 = 00000000 00 F180100B 12345678
alti    12345678 F1801208 00 0002EF57 = 00000000 00 F1801009 12345678
alti    12345678 F1801208 00 0002EF58 = 0E82DB50 00 F1801408 12345678
alti    12345678 F1801208 00 0002EF59 = 0E82DB51 00 F1801408 12345678
alti    12345678 F1801208 00 0002EF5A = 0E82DB4F 00 F180140B 12345678
alti    12345678 F1801208 00 0002EF5B = 0E82DB52 00 F1801409 12345678
alti    12345678 F1801208 00 0002EF5C = 00000000 00 F1801408 12345678
alti    12345678 F1801208 00 0002EF5D = 00000000 00 F1801408 12345678
alti    12345678 F1801208 00 0002EF5E = 00000000 00 F180140B 12345678
alti    12345678 F1801208 00 0002EF5F = 00000000 00 F1801409 12345678
